LLNR,Name,Position,Characteristic,Height,Range,Structure,Remarks
17835,Water Turkey Bay Channel Daybeacon 4,"26-16-53.309N, 081-49-31.316W",,,,TR on pile.,
17840,Water Turkey Bay Channel Daybeacon 5,"26-16-50.310N, 081-49-31.316W",,,,SG on pile.,
17845,Water Turkey Bay Channel Daybeacon 6,"26-16-48.310N, 081-49-32.316W",,,,TR on pile.,
17855,Water Turkey Bay Channel Daybeacon 8,"26-16-47.310N, 081-49-30.316W",,,,TR on pile.,
17860,Water Turkey Bay Channel Daybeacon 9,"26-16-46.310N, 081-49-28.316W",,,,SG on pile.,
17865,Water Turkey Bay Channel Daybeacon 10,"26-16-45.310N, 081-49-28.316W",,,,TR on pile.,
17870,Water Turkey Bay Channel Daybeacon 11,"26-16-44.310N, 081-49-26.316W",,,,SG on pile.,
17875,Water Turkey Bay Channel Daybeacon 12,"26-16-41.310N, 081-49-27.316W",,,,TR on pile.,
17877,Water Turkey Bay Daybeacon 13,"26-16-41.000N, 081-49-25.000W",,,,SG on pile.,Private aid.
17878,Water Turkey Bay Daybeacon 14,"26-16-41.000N, 081-49-27.000W",,,,TR on pile.,
17885,Barefoot Boat Club Daybeacon 1,"26-17-30.000N, 081-49-34.500W",,,,SG on pile.,
17890,Barefoot Boat Club Daybeacon 3,"26-17-47.000N, 081-48-35.500W",,,,SG on pile.,
17895,Barefoot Boat Club Daybeacon 4,"26-17-57.500N, 081-49-40.000W",,,,TR on pile.,
17900,Barefoot Boat Club Daybeacon 5,"26-18-08.000N, 081-49-47.000W",,,,SG on pile.,
17905,Barefoot Boat Club Daybeacon 6,"26-18-19.800N, 081-49-47.000W",,,,TR on pile.,
17910,Barefoot Boat Club Daybeacon 8,"26-18-28.500N, 081-49-53.000W",,,,TR on pile.,
17915,Barefoot Boat Club Daybeacon 10,"26-18-32.800N, 081-50-00.000W",,,,TR on pile.,
17920,Barefoot Boat Club Daybeacon 12,"26-18-47.500N, 081-50-12.000W",,,,TR on pile.,
17925,Barefoot Boat Club Daybeacon 14,"26-18-53.000N, 081-50-07.000W",,,,TR on pile.,
17930,Barefoot Boat Club Daybeacon 15,"26-18-56.000N, 081-50-04.000W",,,,SG on pile.,
17935,Barefoot Boat Club Daybeacon 16,"26-18-57.500N, 081-50-03.000W",,,,TR on pile.,
17940,Barefoot Boat Club Daybeacon 18,"26-19-05.000N, 081-50-02.500W",,,,TR on pile.,
17945,Barefoot Boat Club Daybeacon 19,"26-19-13.800N, 081-50-01.500W",,,,SG on pile.,
17950,Barefoot Boat Club Daybeacon 21,"26-19-29.000N, 081-50-03.000W",,,,SG on pile.,
17955,Barefoot Boat Club Daybeacon 22,"26-19-42.500N, 081-50-03.500W",,,,TR on pile.,
17960,Barefoot Boat Club Daybeacon 23,"26-19-42.500N, 081-50-04.500W",,,,SG on pile.,Sign on bridge after this aid states CAUTION: Markers are reversed on opposite side of bridge.
17965,New Pass Lighted Buoy 2,"26-22-31.591N, 081-52-25.805W",Fl R 2.5s,,,Red.,
17970,New Pass Buoy 4,"26-22-39.596N, 081-52-09.958W",,,,Red nun.,
17975,Big Carlos Pass Lighted Buoy 1,"26-23-34.710N, 081-53-51.821W",Fl G 4s,,,Green.,
17976,Big Carlos Pass Buoy 2,"26-23-41.107N, 081-53-39.304W",,,,Red nun.,
17977,Big Carlos Pass Buoy 3,"26-23-46.864N, 081-53-32.500W",,,,Green can.,
17980,Big Carlos Pass Buoy 4,"26-23-51.914N, 081-53-21.343W",,,,Red nun.,
17985,Big Carlos Pass Buoy 5,"26-24-00.835N, 081-53-11.101W",,,,Green can.,
17990,San Carlos Bay Light SC,"26-25-08.251N, 081-57-32.886W",Mo (A) W,16,7,MR on pile.,
17995,San Carlos Bay Daybeacon 1,"26-25-56.134N, 081-58-07.764W",,,,SG on pile.,
18000,San Carlos Bay Channel Light 2,"26-26-03.924N, 081-57-53.326W",Fl R 2.5s,16,5,TR on pile.,
18005,San Carlos Bay Channel Light 3,"26-26-55.253N, 081-58-53.358W",Fl G 4s,16,5,SG on pile.,
18010,San Carlos Bay Channel Light 4,"26-27-06.837N, 081-58-40.711W",Q R,16,4,TR on pile.,
18015,Punta Rassa Daybeacon 1,"26-27-58.195N, 082-00-54.186W",,,,SG on pile.,
18020,Punta Rassa Light 3,"26-28-28.121N, 082-00-49.336W",Fl G 4s,16,5,SG on pile.,
18025,San Carlos Bay Channel Light 6,"26-27-55.735N, 081-59-51.831W",Fl R 4s,16,5,TR on dolphin.,
18030,San Carlos Bay Channel Daybeacon 8,"26-28-19.408N, 082-00-17.143W",,,,TR on pile.,
18035,San Carlos Bay Channel Light 10,"26-28-39.989N, 082-00-38.334W",Fl R 4s,16,5,TR on pile.,
18038,Tarpon Bay Daybeacon 2,"26-28-00.120N, 082-03-52.200W",,,,,
18038.1,Tarpon Bay Daybeacon 4,"26-27-41.760N, 082-04-05.520W",,,,,
18038.2,Tarpon Bay Daybeacon 6,"26-27-34.200N, 082-04-12.360W",,,,,
18038.3,Tarpon Bay Daybeacon 8,"26-27-29.520N, 082-04-20.280W",,,,,
18038.4,Tarpon Bay Daybeacon 10,"26-27-29.520N, 082-04-26.760W",,,,,
18038.5,Tarpon Bay Daybeacon 11,"26-27-28.080N, 082-04-32.160W",,,,,
18038.6,Tarpon Bay Daybeacon 13,"26-27-22.280N, 082-04-37.920W",,,,,
18038.7,Tarpon Bay Daybeacon 14,"26-27-18.650N, 082-04-42.240W",,,,,
18038.8,Tarpon Bay Daybeacon 15,"26-27-09.650N, 082-04-46.920W",,,,,
18038.9,Tarpon Bay Daybeacon 16,"26-27-06.550N, 082-04-48.720W",,,,,
18039,Tarpon Bay Daybeacon 18,"26-26-55.430N, 082-04-53.400W",,,,,
18039.1,Tarpon Bay Daybeacon 19,"26-26-46.390N, 082-04-55.920W",,,,,
18039.2,Tarpon Bay Daybeacon 20,"26-26-37.750N, 082-04-58.080W",,,,,
18039.3,Tarpon Bay Daybeacon 21,"26-26-37.540N, 082-04-57.360W",,,,,
18039.4,Tarpon Bay Daybeacon 22,"26-26-34.980N, 082-04-58.440W",,,,,
18039.5,Tarpon Bay Daybeacon 23,"26-26-34.660N, 082-04-58.080W",,,,,
18040,Punta Rassa Boat Ramp Channel Daybeacon 1,"26-29-03.327N, 082-00-46.000W",,,,SG on pile.,
18045,Punta Rassa Boat Ramp Channel Daybeacon 2,"26-29-03.225N, 082-00-44.721W",,,,TR on pile.,
18050,Punta Rassa Boat Ramp Channel Daybeacon 3,"26-29-05.100N, 082-00-42.100W",,,,SG on pile.,
18055,Punta Rassa Boat Ramp Channel Daybeacon 4,"26-29-05.327N, 082-00-40.000W",,,,TR on pile.,
18065,San Carlos Bay Daybeacon 11,"26-29-42.081N, 082-00-52.256W",,,,SG on pile.,
18067,Port Sanibel Marina Daybeacon 1,"26-29-45.000N, 082-00-37.200W",,,,SG on pile.,
18067.1,Port Sanibel Marina Daybeacon 2,"26-29-43.500N, 082-00-36.200W",,,,TR on pile.,
18067.2,Port Sanibel Marina Daybeacon 3,"26-29-47.000N, 082-00-34.000W",,,,SG on pile.,
18067.3,Port Sanibel Marina Daybeacon 4,"26-29-45.800N, 082-00-33.000W",,,,TR on pile.,
18067.4,Port Sanibel Marina Daybeacon 5,"26-29-49.600N, 082-00-30.500W",,,,SG on pile.,
18067.5,Port Sanibel Marina Daybeacon 6,"26-29-48.000N, 082-00-30.000W",,,,TR on pile.,
18067.6,Port Sanibel Marina Daybeacon 7,"26-29-46.800N, 082-00-25.800W",,,,SG on pile.,
18067.7,Port Sanibel Marina Daybeacon 8,"26-29-46.000N, 082-00-26.000W",,,,TR on pile.,
18067.8,Port Sanibel Marina Daybeacon 9,"26-29-46.800N, 082-00-21.000W",,,,SG on pile.,
18067.9,Port Sanibel Marina Daybeacon 10,"26-29-45.800N, 082-00-22.000W",,,,TR on pile.,
18068,Port Sanibel Marina Daybeacon 11,"26-29-43.200N, 082-00-17.000W",,,,SG on pile.,
18068.1,Port Sanibel Marina Daybeacon 12,"26-29-42.200N, 082-00-18.000W",,,,TR on pile.,
18068.2,Port Sanibel Marina Daybeacon 13,"26-29-40.200N, 082-00-15.000W",,,,SG on pile.,
18068.3,Port Sanibel Marina Daybeacon 14,"26-29-39.500N, 082-00-15.800W",,,,TR on pile.,
18068.4,Port Sanibel Marina Daybeacon 15,"26-29-37.000N, 082-00-11.800W",,,,SG on pile.,
18068.5,Port Sanibel Marina Daybeacon 16,"26-29-36.500N, 082-00-12.800W",,,,TR on pile.,
18068.6,Port Sanibel Marina Daybeacon 18,"26-29-35.000N, 082-00-07.600W",,,,TR on pile.,
18068.7,Port Sanibel Marina Daybeacon 19,"26-29-35.500N, 082-00-06.200W",,,,SG on pile.,
18068.8,Port Sanibel Marina Daybeacon 20,"26-29-33.000N, 082-00-02.500W",,,,TR on pile.,
18068.9,Port Sanibel Marina Daybeacon 21,"26-29-33.800N, 082-00-01.400W",,,,SG on pile.,
18069,Port Sanibel Marina Daybeacon 22,"26-29-31.300N, 081-59-57.000W",,,,TR on pile.,
18069.1,Port Sanibel Marina Daybeacon 23,"26-29-31.600N, 081-59-55.500W",,,,SG on pile.,
18069.2,Port Sanibel Marina Daybeacon 24,"26-29-29.000N, 081-59-53.200W",,,,TR on pile.,
18069.3,Port Sanibel Marina Daybeacon 26,"26-29-28.500N, 081-59-48.000W",,,,TR on pile.,
18069.4,Port Sanibel Marina Daybeacon 28,"26-29-27.800N, 081-59-43.200W",,,,TR on pile.,
18069.5,Port Sanibel Marina Daybeacon 30,"26-29-27.200N, 081-59-38.000W",,,,TR on pile.,
18069.6,Port Sanibel Marina Daybeacon 32,"26-29-25.500N, 081-59-33.800W",,,,TR on pile.,
18069.7,Port Sanibel Marina Daybeacon 33,"26-29-25.200N, 081-59-29.000W",,,,SG on pile.,
18069.8,Port Sanibel Marina Daybeacon 34,"26-29-24.400N, 081-59-28.000W",,,,TR on pile.,
18069.9,Port Sanibel Marina Daybeacon 35,"26-29-26.200N, 081-59-27.000W",,,,SG on pile.,
18069.93,Port Sanibel Marina Daybeacon 36,"26-29-33.500N, 081-59-25.000W",,,,TR on pile.,
18069.95,Port Sanibel Marina Daybeacon 38,"26-29-23.200N, 081-59-22.600W",,,,TR on pile.,
18069.97,Port Sanibel Marina Daybeacon 40,"26-29-22.600N, 081-59-21.400W",,,,TR on pile.,
18069.98,Port Sanibel Marina Daybeacon 42,"26-29-21.800N, 081-59-21.400W",,,,TR on pile.,
18070,San Carlos Bay Light 13,"26-30-02.149N, 082-00-51.849W",Fl G 4s,16,5,SG on pile.,
18075,San Carlos Bay Light 14,"26-30-25.990N, 082-00-57.039W",Fl R 4s,16,5,TR on pile.,
18080,San Carlos Bay Daybeacon 15,"26-30-25.318N, 082-01-05.401W",,,,SG on pile.,
18085,Matanzas Pass Channel Light 1,"26-27-39.212N, 081-58-28.783W",Fl G 2.5s,16,5,SG on pile.,
18087,Matanzas Pass Channel Daybeacon 2,"26-27-47.892N, 081-58-15.573W",,,,TR on pile.,
18090,Matanzas Pass Channel Daybeacon 3,"26-27-49.013N, 081-58-17.831W",,,,SG on pile.,
18095,Matanzas Pass Channel Buoy 4,"26-27-55.314N, 081-58-09.969W",,,,Red nun.,
18107,Matanzas Pass Channel Lighted Buoy 5,"26-28-00.331N, 081-58-10.655W",Fl G 4s,,5,Green.,
18110,Matanzas Pass Channel Daybeacon 6,"26-27-57.845N, 081-58-04.188W",,,,TR on pile.,
18120,Matanzas Pass Channel Lighted Buoy 7,"26-28-00.798N, 081-58-02.972W",Q G,,4,Green.,
18125,Matanzas Pass Channel Daybeacon 8,"26-27-57.925N, 081-58-00.240W",,,,TR on pile.,
18130,Matanzas Pass Channel Light 9,"26-28-00.218N, 081-57-55.528W",Fl G 4s,16,5,SG on pile.,
18133,Estero Island Terminal Groin Obstruction Lt,"26-27-51.473N, 081-58-08.018W",Fl W 4s,,,NW on pile worded DANGER ROCK.,
18135,Hurricane Bay Marina West Channel Daybeacon 1,"26-27-59.987N, 081-57-52.323W",,,,SG on pile.,
18140,Hurricane Bay Marina West Channel Daybeacon 2,"26-27-58.587N, 081-57-52.223W",,,,TR on pile.,
18142,Old Pelican Bay Daybeacon 1,"26-28-00.649N, 081-57-50.993W",,,,SG on pile.,
18142.1,Old Pelican Bay Daybeacon 2,"26-28-00.414N, 081-57-50.772W",,,,TR on pile.,
18142.2,Old Pelican Bay Daybeacon 3,"26-28-03.532N, 081-57-46.565W",,,,SG on pile.,
18142.3,Old Pelican Bay Daybeacon 4,"26-28-03.191N, 081-57-46.044W",,,,TR on pile.,
18142.4,Old Pelican Bay Daybeacon 5,"26-28-05.024N, 081-57-44.125W",,,,SG on pile.,
18142.5,Old Pelican Bay Daybeacon 6,"26-28-04.531N, 081-57-43.553W",,,,TR on pile.,
18142.6,Old Pelican Bay Daybeacon 7,"26-28-06.936N, 081-57-41.233W",,,,SG on pile.,
18142.7,Old Pelican Bay Daybeacon 8,"26-28-06.810N, 081-57-40.847W",,,,TR on pile.,
18142.8,Old Pelican Bay Daybeacon 9,"26-28-09.101N, 081-57-39.698W",,,,SG on pile.,
18142.9,Old Pelican Bay Daybeacon 10,"26-28-08.724N, 081-57-39.254W",,,,TR on pile.,
18143,Old Pelican Bay Daybeacon 11,"26-28-11.008N, 081-57-38.414W",,,,SG on pile.,
18143.1,Old Pelican Bay Daybeacon 12,"26-28-10.835N, 081-57-37.948W",,,,TR on pile.,
18143.2,Old Pelican Bay Daybeacon 13,"26-28-13.150N, 081-57-36.928W",,,,SG on pile.,
18143.3,Old Pelican Bay Daybeacon 14,"26-28-12.942N, 081-57-36.528W",,,,TR on pile.,
18143.4,Old Pelican Bay Daybeacon 15,"26-28-14.696N, 081-57-35.869W",,,,SG on pile.,
18143.5,Old Pelican Bay Daybeacon 16,"26-28-14.583N, 081-57-35.514W",,,,TR on pile.,
18145,Hurricane Bay Marina West Channel Daybeacon 3,"26-27-58.287N, 081-57-53.323W",,,,SG on pile.,
18150,Hurricane Bay Marina West Channel Daybeacon 4,"26-27-58.187N, 081-57-43.723W",,,,TR on pile.,
18155,Hurricane Bay Marina West Channel Daybeacon 6,"26-27-58.187N, 081-57-39.123W",,,,TR on pile.,
18160,Hurricane Bay Marina West Channel Daybeacon 7,"26-27-59.187N, 081-57-37.623W",,,,SG on pile.,
18165,Hurricane Bay Marina West Channel Daybeacon 8,"26-27-57.187N, 081-57-31.122W",,,,TR on pile.,
18170,Hurricane Bay Marina West Channel Daybeacon 9,"26-27-58.587N, 081-57-31.522W",,,,SG on pile.,
18175,Hurricane Bay Marina West Channel Junction Daybeacon,"26-27-58.187N, 081-57-25.122W",,,,JG on pile.,
18180,Hurricane Bay Marina West Channel Daybeacon 11,"26-28-00.287N, 081-57-26.022W",,,,SG on pile.,
18185,Hurricane Bay Marina West Channel Daybeacon 13,"26-28-02.087N, 081-57-12.122W",,,,SG on pile.,
18190,Hurricane Bay Marina West Channel Daybeacon 15,"26-28-01.087N, 081-57-09.922W",,,,SG on pile.,
18195,Hurricane Bay Marina West Channel Daybeacon 17,"26-28-00.987N, 081-57-06.922W",,,,SG on pile.,
18200,Siesta Isles Daybeacon 1,"26-28-04.764N, 081-57-18.779W",,,,SG on pile.,
18205,Siesta Isles Daybeacon 2,"26-28-05.653N, 081-57-17.288W",,,,TR on pile.,
18210,Siesta Isles Daybeacon 3,"26-28-11.545N, 081-57-18.549W",,,,SG on pile.,
18215,Siesta Isles Daybeacon 4,"26-28-12.011N, 081-57-17.392W",,,,TR on pile.,
18225,Matanzas Pass Channel Buoy 10,"26-27-55.112N, 081-57-56.198W",,,,Red nun.,
18230,Matanzas Pass Channel Daybeacon 11,"26-27-50.591N, 081-57-52.871W",,,,SG on pile.,
18230.01,Matanzas Pass Channel Light 12,"26-27-46.140N, 081-57-53.712W",Fl R 4s,16,5,TR on dolphin.,
18232,Matanzas Pass Channel Light 13,"26-27-44.361N, 081-57-50.198W",Q G,,4,SG on pile.,
18235,Matanzas Pass Channel Light 15,"26-27-36.680N, 081-57-38.407W",Fl G 2.5s,16,5,SG on pile.,
18240,Matanzas Pass Channel Daybeacon 17,"26-27-31.310N, 081-57-20.108W",,,,SG on pile.,
18245,Hurricane Bay Marina South Channel Daybeacon 1,"26-27-33.488N, 081-57-18.822W",,,,SG on pile.,
18250,Hurricane Bay Marina South Channel Daybeacon 3,"26-27-41.088N, 081-57-18.922W",,,,SG on pile.,
18255,Hurricane Bay Marina South Channel Daybeacon 5,"26-27-46.587N, 081-57-19.822W",,,,SG on pile.,
18260,Hurricane Bay Marina South Channel Daybeacon 5A,"26-27-50.287N, 081-57-22.322W",,,,SG on pile.,
18265,Hurricane Bay Marina South Channel Daybeacon 7,"26-27-56.287N, 081-57-25.322W",,,,SG on pile.,
18275,Matanzas Pass Channel Daybeacon 18,"26-27-26.441N, 081-57-07.307W",,,,TR on pile.,
18280,Matanzas Pass Channel Daybeacon 20,"26-27-29.821N, 081-57-05.947W",,,,TR on pile.,
18285,Matanzas Pass Channel Daybeacon 22,"26-27-31.431N, 081-57-03.840W",,,,TR on pile.,
18290,Matanzas Pass Channel Daybeacon 24,"26-27-30.577N, 081-56-59.164W",,,,TR on pile.,
18295,Matanzas Pass Channel Daybeacon 26,"26-27-27.057N, 081-56-52.849W",,,,TR on pile.,
18296,Matanzas Harbor Channel Daybeacon 2,"26-27-21.900N, 081-57-07.150W",,,,TR on pile.,
18296.1,Matanzas Harbor Channel Daybeacon 3,"26-27-21.940N, 081-57-05.290W",,,,SG on pile.,
18296.2,Matanzas Harbor Channel Daybeacon 4,"26-27-16.410N, 081-56-48.810W",,,,TR on pile.,
18296.3,Matanzas Harbor Channel Daybeacon 5,"26-27-18.880N, 081-56-56.280W",,,,SG on pile.,
18296.4,Matanzas Harbor Channel Daybeacon 7,"26-27-17.480N, 081-56-49.110W",,,,SG on pile.,
18296.5,Matanzas Harbor Channel Daybeacon 9,"26-27-18.930N, 081-56-42.420W",,,,SG on pile.,
18296.6,Matanzas Harbor Channel Daybeacon 11,"26-27-20.890N, 081-56-31.250W",,,,SG on pile.,
18296.7,Matanzas Harbor Channel Daybeacon 13,"26-27-20.870N, 081-56-21.970W",,,,SG on pile.,
18296.8,Matanzas Harbor Channel Daybeacon 14,"26-27-19.880N, 081-56-22.000W",,,,TR on pile.,
18298,Matanzas Harbor West Mooring Field Buoy A,"26-27-26.720N, 081-57-06.450W",,,,Yellow can.,
18298.1,Matanzas Harbor West Mooring Field Buoy B,"26-27-23.920N, 081-57-07.690W",,,,Yellow can.,
18298.2,Matanzas Harbor West Mooring Field Buoy C,"26-27-22.940N, 081-57-06.570W",,,,Yellow can.,
18298.3,Matanzas Harbor West Mooring Field Buoy D,"26-27-18.810N, 081-56-55.650W",,,,Yellow can.,
18298.4,Matanzas Harbor West Mooring Field Buoy E,"26-27-17.610N, 081-56-48.920W",,,,Yellow can.,
18298.5,Matanzas Harbor West Mooring Field Buoy F,"26-27-19.070N, 081-56-45.460W",,,,Yellow can.,
18298.6,Matanzas Harbor West Mooring Field Buoy G,"26-27-21.430N, 081-56-46.200W",,,,Yellow can.,
18298.7,Matanzas Harbor West Mooring Field Buoy H,"26-27-22.690N, 081-56-48.000W",,,,Yellow can.,
18298.8,Matanzas Harbor East Mooring Field Buoy I,"26-27-19.700N, 081-56-37.090W",,,,Yellow can.,
18298.9,Matanzas Harbor East Mooring Field Buoy J,"26-27-18.560N, 081-56-37.180W",,,,Yellow can.,
18299,Matanzas Harbor East Mooring Field Buoy K,"26-27-16.860N, 081-56-34.380W",,,,Yellow can.,
18299.1,Matanzas Harbor East Mooring Field Buoy L,"26-27-15.890N, 081-56-28.090W",,,,Yellow can.,
18299.2,Matanzas Harbor East Mooring Field Buoy M,"26-27-13.680N, 081-56-20.720W",,,,Yellow can.,
18299.3,Matanzas Harbor East Mooring Field Buoy N,"26-27-17.990N, 081-56-18.320W",,,,Yellow can.,
18299.4,Matanzas Harbor East Mooring Field Buoy O,"26-27-19.900N, 081-56-21.590W",,,,Yellow can.,
18309,North Estero Bay Daybeacon 1,"26-27-16.200N, 081-56-34.800W",,,,SG on pile.,
18310,North Estero Bay Daybeacon 2,"26-27-15.413N, 081-56-34.797W",,,,TR on pile.,
18311,North Estero Bay Daybeacon 3,"26-27-15.600N, 081-56-30.480W",,,,SG on pile.,
18315,North Estero Bay Daybeacon 4,"26-27-13.875N, 081-56-27.679W",,,,TR on pile.,
18316,North Estero Bay Daybeacon 5,"26-27-14.884N, 081-56-24.410W",,,,SG on pile.,
18320,North Estero Bay Junction Daybeacon A,"26-27-14.120N, 081-56-19.840W",,,,JG on pile.,
18324,Hurricane Bay Daybeacon 1,"26-27-15.940N, 081-56-18.580W",,,,SG on pile.,
18325,Hurricane Bay Daybeacon 2,"26-27-16.288N, 081-56-17.621W",,,,TR on pile.,
18330,Hurricane Bay Daybeacon 4,"26-27-19.588N, 081-56-14.321W",,,,TR on pile.,
18335,Hurricane Bay Daybeacon 5,"26-27-24.188N, 081-56-11.720W",,,,SG on pile.,
18340,Hurricane Bay Daybeacon 7,"26-27-27.088N, 081-56-11.920W",,,,SG on pile.,
18345,Hurricane Bay Daybeacon 8,"26-27-34.588N, 081-56-13.320W",,,,TR on pile.,
18350,Hurricane Bay Daybeacon 10,"26-27-42.187N, 081-56-18.020W",,,,TR on pile.,
18355,Hurricane Bay Daybeacon 12,"26-27-47.387N, 081-56-21.221W",,,,TR on pile.,
18360,Hurricane Bay Daybeacon 14,"26-27-52.787N, 081-56-25.421W",,,,TR on pile.,
18365,Hurricane Bay Daybeacon 15,"26-27-52.087N, 081-56-26.721W",,,,SG on pile.,
18370,Hurricane Bay Daybeacon 16,"26-27-55.287N, 081-56-30.321W",,,,TR on pile.,
18375,Hurricane Bay Daybeacon 17,"26-27-54.287N, 081-56-31.021W",,,,SG on pile.,
18380,Hurricane Bay Daybeacon 18,"26-27-54.887N, 081-56-37.021W",,,,TR on pile.,
18385,Hurricane Bay Daybeacon 19,"26-27-54.087N, 081-56-37.121W",,,,SG on pile.,
18390,Hurricane Bay Daybeacon 20,"26-27-54.787N, 081-56-45.821W",,,,TR on pile.,
18395,Hurricane Bay Daybeacon 21,"26-27-54.187N, 081-56-45.621W",,,,SG on pile.,
18400,Bayside Estates Channel Daybeacon 1,"26-27-56.287N, 081-56-46.321W",,,,SG on pile.,
18405,Bayside Estates Channel Daybeacon 2,"26-27-55.287N, 081-56-47.321W",,,,TR on pile.,
18410,Bayside Estates Channel Daybeacon 3,"26-27-28.288N, 081-56-46.321W",,,,SG on pile.,
18415,Bayside Estates Channel Daybeacon 4,"26-27-57.287N, 081-56-47.321W",,,,TR on pile.,
18420,Bayside Estates Channel Daybeacon 5,"26-28-02.287N, 081-56-48.321W",,,,SG on pile.,
18422,Bayside Estates Channel Daybeacon 6,"26-27-59.760N, 081-56-47.040W",,,,TR on pile.,
18423,Bayside Estates Channel Daybeacon 7,"26-28-03.000N, 081-56-47.040W",,,,SG on pile.,
18425,Bayside Estates Channel Daybeacon 8,"26-28-03.287N, 081-56-49.321W",,,,TR on pile.,
18427,Bayside Estates Channel Daybeacon 9,"26-28-06.240N, 081-56-46.320W",,,,SG on pile.,
18430,Bayside Estates Channel Daybeacon 10,"26-28-07.570N, 081-56-45.710W",,,,TR on pile.,
18435,Bayside Estates Channel Daybeacon 11,"26-28-09.810N, 081-56-44.550W",,,,SG on pile.,
18440,Bayside Estates Channel Daybeacon 12,"26-28-11.850N, 081-56-43.100W",,,,TR on pile.,
18445,Bayside Estates Channel Daybeacon 13,"26-28-14.650N, 081-56-41.590W",,,,SG on pile.,
18450,Bayside Estates Channel Daybeacon 14,"26-28-16.450N, 081-56-40.210W",,,,TR on pile.,
18460,Bayside Estates Channel Daybeacon 16,"26-28-19.290N, 081-56-38.460W",,,,TR on pile.,
18465,Bayside Estates Channel Daybeacon 17,"26-28-19.720N, 081-56-38.400W",,,,SG on pile.,
18470,Bayside Estates Channel Daybeacon 19,"26-28-20.970N, 081-56-38.070W",,,,SG on pile.,
18475,Bayside Estates Channel Daybeacon 20,"26-28-21.286N, 081-56-37.321W",,,,TR on pile.,
18480,Bayside Estates Channel Daybeacon 22,"26-28-25.160N, 081-56-38.400W",,,,TR on pile.,
18485,Bayside Estates Channel Daybeacon 23,"26-28-26.570N, 081-56-39.010W",,,,SG on pile.,
18490,Hurricane Bay Daybeacon 22,"26-27-54.187N, 081-56-50.021W",,,,TR on pile.,
18495,Hurricane Bay Daybeacon 24,"26-27-54.087N, 081-56-54.821W",,,,TR on pile.,
18500,Hurricane Bay Daybeacon 26,"26-27-54.487N, 081-56-59.022W",,,,TR on pile.,
18505,Hurricane Bay Daybeacon 28,"26-27-57.587N, 081-56-00.920W",,,,TR on pile.,
18515,North Estero Bay Daybeacon 6,"26-27-11.180N, 081-56-20.028W",,,,TR on pile.,
18520,North Estero Bay Daybeacon 7,"26-27-08.878N, 081-56-10.948W",,,,SG on pile.,
18525,North Estero Bay Daybeacon 8,"26-27-07.718N, 081-56-13.037W",,,,TR on pile.,
18530,North Estero Bay Daybeacon 10,"26-27-03.387N, 081-56-06.534W",,,,TR on pile.,
18535,North Estero Bay Daybeacon 11,"26-27-05.312N, 081-56-04.482W",,,,SG on pile.,
18540,North Estero Bay Daybeacon 12,"26-27-01.408N, 081-55-53.871W",,,,TR on pile.,
18545,North Estero Bay Daybeacon 13,"26-27-03.756N, 081-55-53.549W",,,,SG on pile.,
18550,North Estero Bay Daybeacon 14,"26-27-00.406N, 081-55-50.364W",,,,TR on pile.,
18555,North Estero Bay Daybeacon 15,"26-27-01.640N, 081-55-47.377W",,,,SG on pile.,
18560,North Estero Bay Daybeacon 17,"26-26-55.620N, 081-55-39.790W",,,,SG on pile.,
18565,North Estero Bay Daybeacon 19,"26-26-46.573N, 081-55-31.954W",,,,SG on pile.,
18570,North Estero Bay Daybeacon 21,"26-26-36.579N, 081-55-24.698W",,,,SG on pile.,
18575,North Estero Bay Daybeacon 23,"26-26-31.888N, 081-55-19.663W",,,,SG on pile.,
18580,North Estero Bay Daybeacon 25,"26-26-26.674N, 081-55-12.516W",,,,SG on pile.,
18585,North Estero Bay Daybeacon 27,"26-26-23.899N, 081-55-09.415W",,,,SG on pile.,
18590,North Estero Bay Daybeacon 29,"26-26-22.062N, 081-55-06.222W",,,,SG on pile.,
18595,North Estero Bay Daybeacon 31,"26-26-21.085N, 081-55-04.091W",,,,SG on pile.,
18600,North Estero Bay Daybeacon 33,"26-26-17.115N, 081-54-52.917W",,,,SG on pile.,
18605,North Estero Bay Daybeacon 35,"26-26-13.016N, 081-54-44.815W",,,,SG on pile.,
18610,North Estero Bay Daybeacon 37,"26-26-05.537N, 081-54-37.260W",,,,SG on pile.,
18615,North Estero Bay Daybeacon 38,"26-26-02.062N, 081-54-33.599W",,,,TR on pile.,
18620,North Estero Bay Daybeacon 39,"26-26-04.880N, 081-54-15.588W",,,,SG on pile.,
18625,North Estero Bay Daybeacon 40,"26-26-02.525N, 081-54-16.139W",,,,TR on pile.,
18630,North Estero Bay Daybeacon 41,"26-26-01.397N, 081-54-10.478W",,,,SG on pile.,
18635,North Estero Bay Daybeacon 42,"26-25-58.066N, 081-54-09.771W",,,,TR on pile.,
18640,North Estero Bay Daybeacon 43,"26-25-49.646N, 081-54-04.612W",,,,SG on pile.,
18645,North Estero Bay Daybeacon 44,"26-25-49.089N, 081-54-05.539W",,,,TR on pile.,
18650,North Estero Bay Daybeacon 45,"26-25-48.692N, 081-54-01.931W",,,,SG on pile.,
18655,North Estero Bay Daybeacon 46,"26-25-47.406N, 081-54-02.666W",,,,TR on pile.,
18660,North Estero Bay Daybeacon 47,"26-25-46.914N, 081-53-48.529W",,,,SG on pile.,
